"","id","type","pollster","date","confidenceInterval","sampleSize","marginError","partisan","spread.name","spread.affiliation","spread.value","spread.color","updated","link","data_start_date","data_end_date","pollster_type","name","affiliation","value","color","Sanders","Biden","Bloomberg","Warren","Buttigieg","Klobuchar","Steyer","Gabbard","Harris","O'Rourke","Yang","Booker","Bennet","Patrick","Delaney","Castro","Williamson","Bullock","Sestak","Messam","Ryan","de Blasio","Gillibrand","Inslee","Hickenlooper","Moulton","Swalwell","Gravel","Brown","Holder","Clinton","McAuliffe"
"147","123092","poll","Quinnipiac","8/1 - 8/5","","807 RV","4.1","",Biden,,+11.0,#009900,2019-08-06 15:08:28,"https://poll.qu.edu/images/polling/us/us08062019_ubrt73.pdf/",2019-08-01,2019-08-05,"1","Biden","","+11.0","#009900",14.0,32.0,NA,21.0, 5.0,1.0,0.0,1.0, 7.0, 2.0, 1.0, 2.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,0.0,0.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"148","123169","poll","SurveyUSA","8/1 - 8/5","","999 LV","","",Biden,,+13.0,#009900,2019-08-09 18:11:52,"http://www.surveyusa.com/client/PollReport.aspx?g=1736552c-4e9a-461e-ba78-2cc6729082fd",2019-08-01,2019-08-05,"1","Biden","","+13.0","#009900",20.0,33.0,NA,19.0, 8.0,1.0,0.0,0.0, 9.0, 1.0, 0.0, 1.0,0.0,NA,0.0,0.0, 0.0, 0.0, 0.0, 0.0,0.0,0.0,0.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"149","123292","poll","Reuters/Ipsos","8/1 - 8/5",""," RV","","",Biden,,+5.0,#009900,2019-08-21 09:33:51,"https://www.realclearpolitics.com/docs/2019/Ipsos_Aug_1-5.pdf",2019-08-01,2019-08-05,"1","Biden","","+5.0","#009900",20.0,25.0,NA,10.0, 5.0,1.0,0.0,1.0, 7.0, 2.0, 2.0, 3.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,1.0,1.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"150","123081","poll","Politico/Morning Consult","8/1 - 8/4","","9845 RV","","",Biden,,+14.0,#009900,2019-08-05 23:31:03,"https://morningconsult.com/2020-democratic-primary/",2019-08-01,2019-08-04,"1","Biden","","+14.0","#009900",19.0,33.0,NA,15.0, 6.0,1.0,1.0,1.0, 9.0, 3.0, 2.0, 3.0,0.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,0.0,1.0,0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA
"151","123049","poll","Politico/Morning Consult","8/1 - 8/1","","2419 RV","","",Biden,,+14.0,#009900,2019-08-02 14:33:29,"https://morningconsult.com/2019/08/02/detroit-debates-deliver-meager-returns-for-bidens-challengers/",2019-08-01,2019-08-01,"1","Biden","","+14.0","#009900",18.0,32.0,NA,15.0, 6.0,1.0,1.0,1.0,10.0, 3.0, 2.0, 3.0,0.0,NA,1.0,1.0, 1.0, 0.0,NA,NA,1.0,0.0,1.0,0.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA
"152","123050","poll","Harvard-Harris","7/31 - 8/1","","585 RV","","",Biden,,+17.0,#009900,2019-08-02 23:58:07,"https://www.realclearpolitics.com/docs/2019/Harvard-Harris_July_2019_Topline_Registered_Voters.pdf",2019-07-31,2019-08-01,"1","Biden","","+17.0","#009900",17.0,34.0, 0.0, 8.0, 4.0,1.0,1.0,0.0, 9.0, 3.0, 1.0, 2.0,NA,NA,0.0,1.0, 0.0,NA,NA, 0.0,1.0,NA,0.0,0.0, 0.0, 0.0, 0.0, 1.0,NA,NA,NA,NA
"153","122998","poll","Economist/YouGov","7/27 - 7/30",""," RV","","",Biden,,+6.0,#009900,2019-07-31 10:15:36,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/hash0nbry8/econTabReport.pdf",2019-07-27,2019-07-30,"1","Biden","","+6.0","#009900",13.0,26.0,NA,20.0, 6.0,0.0,0.0,2.0,11.0, 2.0, 1.0, 3.0,0.0,NA,1.0,2.0, 0.0, 0.0, 0.0, 0.0,1.0,0.0,0.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"154","123131","poll","IBD/TIPP","7/25 - 8/1","","350 RV","","",Biden,,+13.0,#009900,2019-08-07 15:46:14,"https://www.investors.com/politics/joe-biden-has-big-lead-president-trump-job-approval-slides-ibd-tipp-poll/",2019-07-25,2019-08-01,"1","Biden","","+13.0","#009900",12.0,30.0,NA,17.0, 6.0,1.0,NA,1.0,11.0, 1.0, 0.0, 2.0,0.0,NA,0.0,0.0, 0.0, 0.0,NA,NA,1.0,0.0,0.0,1.0, 0.0, 0.0,NA,NA,NA,NA,NA,NA
"155","122975","poll","Emerson","7/27 - 7/29","","520 RV","4.2","",Biden,,+13.0,#009900,2019-07-30 08:12:48,"https://emersonpolling.reportablenews.com/pr/july-national-poll-biden-extends-support-while-bernie-bounces-back",2019-07-27,2019-07-29,"1","Biden","","+13.0","#009900",20.0,33.0,NA,14.0, 6.0,0.0,2.0,1.0,11.0, 4.0, 2.0, 0.0,0.0,NA,1.0,1.0, 0.0, 0.0, 0.0,NA,0.0,1.0,1.0,0.0, 1.0, 0.0,NA, 0.0,NA,NA,NA,NA
"156","122973","poll","The Hill/HarrisX","7/27 - 7/28","","1000 RV","3.1","",Biden,,+14.0,#009900,2019-07-29 23:15:45,"https://thehill.com/hilltv/what-americas-thinking/455198-biden-extends-lead-sanders-warren-see-support-grow-in-new-poll",2019-07-27,2019-07-28,"1","Biden","","+14.0","#009900",20.0,34.0,NA,12.0, 5.0,1.0,1.0,0.0, 9.0, 4.0, 1.0, 1.0,0.0,NA,1.0,1.0, 0.0, 1.0, 0.0, 0.0,1.0,0.0,0.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"157","122965","poll","Quinnipiac","7/25 - 7/28","","579 RV","5.1","",Biden,,+19.0,#009900,2019-07-29 13:48:01,"https://poll.qu.edu/national/release-detail?ReleaseID=3635",2019-07-25,2019-07-28,"1","Biden","","+19.0","#009900",11.0,34.0,NA,15.0, 6.0,1.0,0.0,1.0,12.0, 2.0, 2.0, 1.0,0.0,NA,0.0,0.0, 1.0, 0.0, 0.0, 0.0,0.0,0.0,0.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"158","122974","poll","Politico/Morning Consult","7/22 - 7/28","","16959 RV","1.0","",Biden,,+15.0,#009900,2019-07-29 23:25:08,"https://morningconsult.com/wp-content/uploads/2019/07/Political-Intelligence-7.29.19.pdf",2019-07-22,2019-07-28,"1","Biden","","+15.0","#009900",18.0,33.0,NA,13.0, 5.0,1.0,1.0,1.0,12.0, 3.0, 2.0, 3.0,1.0,NA,1.0,1.0, 1.0, 0.0,NA,NA,1.0,1.0,1.0,0.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA
"159","122943","poll","FOX News","7/21 - 7/23",""," RV","4.5","",Biden,,+18.0,#009900,2019-07-25 18:03:54,"https://www.foxnews.com/politics/fox-news-poll-biden-holds-commanding-lead-for-democratic-nomination",2019-07-21,2019-07-23,"1","Biden","","+18.0","#009900",15.0,33.0,NA,12.0, 5.0,3.0,1.0,0.0,10.0, 2.0, 3.0, 2.0,0.0,NA,1.0,1.0, 0.0, 0.0, 0.0, 0.0,0.0,1.0,1.0,0.0, 2.0, 0.0,NA, 0.0,NA,NA,NA,NA
"160","122869","poll","Economist/YouGov","7/21 - 7/23",""," ","","",Biden,,+7.0,#009900,2019-07-24 10:01:29,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/n0eqovafro/econTabReport.pdf",2019-07-21,2019-07-23,"1","Biden","","+7.0","#009900",13.0,25.0,NA,18.0, 7.0,1.0,1.0,2.0, 9.0, 2.0, 2.0, 2.0,0.0,NA,0.0,2.0, 0.0, 1.0, 0.0, 0.0,0.0,1.0,0.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"161","123293","poll","LA Times/USC","7/12 - 7/25","","1827 RV","3.0","",Biden,,+17.0,#009900,2019-08-21 09:52:39,"https://drive.google.com/file/d/1xmuVJHXBGt5r-pXn9JO6sFPS_GYfZKfD/view",2019-07-12,2019-07-25,"1","Biden","","+17.0","#009900",11.0,28.0,NA,10.0, 5.0,1.0,0.0,0.0,10.0, 3.0, 1.0, 1.0,0.0,NA,0.0,1.0, 0.0, 0.0, 0.0, 0.0,1.0,1.0,0.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"162","122847","poll","Politico/Morning Consult","7/15 - 7/21","","17285 RV","","",Biden,,+15.0,#009900,2019-07-22 23:39:32,"https://morningconsult.com/2020-democratic-primary/",2019-07-15,2019-07-21,"1","Biden","","+15.0","#009900",18.0,33.0,NA,14.0, 5.0,1.0,1.0,1.0,13.0, 3.0, 2.0, 2.0,0.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,1.0,1.0,0.0, 0.0,NA,NA,NA,NA,NA,NA,NA
"163","122794","poll","Economist/YouGov","7/14 - 7/16",""," ","","",Biden,,+9.0,#009900,2019-07-17 14:42:45,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/xj7rpmvws8/econTabReport.pdf",2019-07-14,2019-07-16,"1","Biden","","+9.0","#009900",12.0,25.0,NA,16.0, 6.0,1.0,1.0,1.0,11.0, 2.0, 0.0, 3.0,1.0,NA,0.0,0.0, 0.0, 1.0, 0.0, 0.0,0.0,2.0,1.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"164","122754","poll","The Hill/HarrisX","7/12 - 7/13","","446 RV","","",Biden,,+13.0,#009900,2019-07-15 16:54:31,"https://thehill.com/hilltv/what-americas-thinking/453142-biden-slips-below-30-percent-among-2020-democrats",2019-07-12,2019-07-13,"1","Biden","","+13.0","#009900",16.0,29.0,NA, 9.0, 1.0,1.0,0.0,1.0,11.0, 3.0, 0.0, 1.0,0.0,NA,1.0,1.0, 0.0, 1.0, 0.0, 1.0,1.0,1.0,1.0,0.0, 0.0, 1.0,NA, 1.0,NA,NA,NA,NA
"165","122756","poll","Politico/Morning Consult","7/8 - 7/14","","16504 RV","","",Biden,,+13.0,#009900,2019-07-15 22:11:33,"https://morningconsult.com/2020-democratic-primary/",2019-07-08,2019-07-14,"1","Biden","","+13.0","#009900",19.0,32.0,NA,14.0, 5.0,1.0,NA,1.0,13.0, 3.0, 2.0, 2.0,1.0,NA,1.0,1.0, 0.0, 1.0,NA,NA,1.0,0.0,1.0,0.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA
"166","122743","poll","NBC News/Wall St. Jrnl","7/7 - 7/9","","400 RV","4.9","",Biden,,+7.0,#009900,2019-07-11 17:25:08,"https://www.nbcnews.com/politics/2020-election/nbc-wsj-poll-biden-warren-top-2020-democratic-field-n1028971",2019-07-07,2019-07-09,"1","Biden","","+7.0","#009900",13.0,26.0,NA,19.0, 7.0,1.0,NA,0.0,13.0, 2.0, 2.0, 1.0,1.0,NA,1.0,1.0, 1.0, 0.0,NA,NA,0.0,0.0,0.0,1.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA
"167","122692","poll","Economist/YouGov","7/7 - 7/9","","539 RV","","",Biden,,+4.0,#009900,2019-07-10 09:27:14,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/al25duedar/econTabReport.pdf",2019-07-07,2019-07-09,"1","Biden","","+4.0","#009900",12.0,22.0,NA,18.0, 6.0,1.0,NA,3.0,15.0, 1.0, 1.0, 2.0,0.0,NA,0.0,2.0, 0.0, 1.0,NA, 0.0,0.0,1.0,0.0,1.0, 1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"168","122681","poll","Emerson","7/6 - 7/8","","481 RV","4.4","",Biden,,+15.0,#009900,2019-07-09 08:44:23,"https://emersonpolling.reportablenews.com/pr/july-national-poll-biden-extends-lead-in-democratic-primary-trump-closes-the-gap-in-the-general-election",2019-07-06,2019-07-08,"1","Biden","","+15.0","#009900",15.0,30.0,NA,15.0, 5.0,1.0,NA,2.0,15.0, 4.0, 3.0, 2.0,1.0,NA,0.0,0.0, 0.0, 1.0,NA, 0.0,0.0,0.0,0.0,1.0, 0.0,NA, 1.0, 1.0,NA,NA,NA,NA
"169","122680","poll","Politico/Morning Consult","7/1 - 7/7","","16599 RV","","",Biden,,+12.0,#009900,2019-07-09 08:10:02,"https://morningconsult.com/wp-content/uploads/2019/07/Political-Intelligence-7.8.19-FINAL.pdf",2019-07-01,2019-07-07,"1","Biden","","+12.0","#009900",19.0,31.0,NA,13.0, 6.0,1.0,NA,1.0,14.0, 3.0, 1.0, 2.0,0.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,1.0,1.0,0.0, 1.0, 0.0,NA,NA,NA,NA,NA,NA
"170","122590","poll","Economist/YouGov","6/30 - 7/2","","591 RV","","",Biden,,+4.0,#009900,2019-07-03 09:33:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/4ggh3e3308/econTabReport.pdf",2019-06-30,2019-07-02,"1","Biden","","+4.0","#009900", 9.0,23.0,NA,19.0, 8.0,0.0,NA,1.0,15.0, 2.0, 1.0, 2.0,1.0,NA,0.0,1.0, 0.0, 1.0,NA, 0.0,0.0,0.0,1.0,1.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"171","123291","poll","Reuters/Ipsos","6/28 - 7/2",""," RV","","",Biden,,+7.0,#009900,2019-08-21 09:27:08,"https://www.realclearpolitics.com/docs/2019/Ipsos_July_28_-_July_2_2019.pdf",2019-06-28,2019-07-02,"1","Biden","","+7.0","#009900",17.0,24.0,NA,11.0, 4.0,1.0,NA,0.0,11.0, 3.0, 3.0, 1.0,0.0,NA,0.0,1.0, 0.0, 1.0, 0.0, 0.0,1.0,0.0,1.0,0.0, 0.0, 0.0,NA, 0.0,NA,NA,NA,NA
"172","122589","poll","ABC News/Wash Post","6/28 - 7/1","","460 RV","","",Biden,,+11.0,#009900,2019-07-02 22:30:26,"https://www.langerresearch.com/wp-content/uploads/1206a12020Democrats.pdf",2019-06-28,2019-07-01,"1","Biden","","+11.0","#009900",19.0,30.0,NA,12.0, 4.0,2.0,NA,1.0,13.0, 2.0, 0.0, 1.0,1.0,NA,0.0,3.0, 1.0, 0.0,NA,NA,0.0,0.0,0.0,1.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA
"173","122571","poll","Quinnipiac","6/28 - 7/1","","554 RV","5.0","",Biden,,+2.0,#009900,2019-07-02 14:15:47,"https://poll.qu.edu/national/release-detail?ReleaseID=2631",2019-06-28,2019-07-01,"1","Biden","","+2.0","#009900",13.0,22.0,NA,14.0, 4.0,1.0,NA,1.0,20.0, 1.0, 1.0, 3.0,0.0,NA,0.0,1.0, 0.0, 0.0,NA, 0.0,0.0,0.0,0.0,0.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"174","122568","poll","The Hill/HarrisX","6/29 - 6/30","","449 RV","","",Biden,,+18.0,#009900,2019-07-01 18:08:37,"https://thehill.com/hilltv/what-americas-thinking/451215-harris-surges-past-warren-to-claim-third-place-in-post-debate-poll",2019-06-29,2019-06-30,"1","Biden","","+18.0","#009900",15.0,33.0,NA, 9.0, 6.0,0.0,NA,1.0,11.0, 4.0, 1.0, 2.0,1.0,NA,0.0,1.0, 0.0, 1.0,NA,NA,0.0,0.0,1.0,0.0, 0.0, 0.0, 0.0, 1.0,NA,NA,NA,NA
"175","122567","poll","CNN","6/28 - 6/30","","656 RV","4.7","",Biden,,+5.0,#009900,2019-07-01 16:56:41,"https://www.cnn.com/2019/07/01/politics/2020-democratic-candidates-poll/index.html",2019-06-28,2019-06-30,"1","Biden","","+5.0","#009900",14.0,22.0,NA,15.0, 4.0,2.0,NA,1.0,17.0, 3.0, 1.0, 3.0,0.0,NA,0.0,1.0, 0.0, 0.0,NA, 0.0,0.0,1.0,0.0,0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA
"176","122591","poll","Harvard-Harris","6/26 - 6/29","","845 RV","","",Biden,,+19.0,#009900,2019-07-03 09:49:41,"https://harvardharrispoll.com/wp-content/uploads/2019/07/HHP_June2019_RVs_Topline.pdf",2019-06-26,2019-06-29,"1","Biden","","+19.0","#009900",15.0,34.0,NA,11.0, 3.0,1.0,NA,2.0, 9.0, 2.0, 1.0, 3.0,NA,NA,1.0,1.0, 0.0,NA,NA, 0.0,1.0,NA,1.0,0.0, 1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"177","122563","poll","Politico/Morning Consult","6/27 - 6/28","","2407 RV","2.0","",Biden,,+14.0,#009900,2019-06-30 10:31:39,"https://morningconsult.com/2020-democratic-primary/",2019-06-27,2019-06-28,"1","Biden","","+14.0","#009900",19.0,33.0,NA,12.0, 6.0,1.0,NA,1.0,12.0, 2.0, 2.0, 3.0,0.0,NA,1.0,1.0, 0.0, 1.0,NA,NA,1.0,1.0,1.0,0.0, 0.0, 1.0, 0.0,NA,NA,NA,NA,NA
"178","122492","poll","Economist/YouGov","6/22 - 6/25","","474 RV","","",Biden,,+6.0,#009900,2019-06-26 09:14:57,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/obzwo5cjei/econTabReport.pdf",2019-06-22,2019-06-25,"1","Biden","","+6.0","#009900",15.0,25.0,NA,19.0, 6.0,0.0,NA,3.0, 7.0, 3.0, 1.0, 1.0,1.0,NA,0.0,1.0, 0.0, 1.0,NA, 0.0,0.0,1.0,1.0,0.0, 0.0, 1.0, 0.0, 0.0,NA,NA,NA,NA
"179","122481","poll","Emerson","6/21 - 6/24","","457 RV","4.5","",Biden,,+7.0,#009900,2019-06-25 07:24:27,"https://emersonpolling.reportablenews.com/pr/june-national-poll-all-eyes-on-the-democratic-debates-biden-sanders-and-warren-separate-from-the-field",2019-06-21,2019-06-24,"1","Biden","","+7.0","#009900",27.0,34.0,NA,14.0, 6.0,1.0,NA,0.0, 7.0, 1.0, 1.0, 3.0,0.0,NA,0.0,0.0, 0.0, 0.0,NA, 0.0,0.0,0.0,1.0,1.0, 0.0, 0.0, 0.0, 1.0,NA,NA,NA,NA
"180","122480","poll","Politico/Morning Consult","6/17 - 6/23","","16188 RV","","",Biden,,+19.0,#009900,2019-06-24 23:48:02,"https://morningconsult.com/2020-democratic-primary/",2019-06-17,2019-06-23,"1","Biden","","+19.0","#009900",19.0,38.0,NA,13.0, 7.0,1.0,NA,1.0, 6.0, 4.0, 2.0, 3.0,1.0,NA,1.0,1.0, 0.0, 1.0,NA,NA,1.0,1.0,1.0,1.0, 1.0,NA, 0.0,NA,NA,NA,NA,NA
"181","122422","poll","Economist/YouGov","6/16 - 6/18","","576 RV","","",Biden,,+10.0,#009900,2019-06-20 00:17:35,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/f0cbavpadc/econTabReport.pdf",2019-06-16,2019-06-18,"1","Biden","","+10.0","#009900",12.0,26.0,NA,16.0, 9.0,1.0,NA,1.0, 7.0, 3.0, 1.0, 2.0,1.0,NA,1.0,1.0, 0.0, 1.0,NA, 0.0,0.0,1.0,0.0,1.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"182","122421","poll","Monmouth","6/12 - 6/17","","306 RV","","",Biden,,+17.0,#009900,2019-06-19 14:03:34,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_us_061919/",2019-06-12,2019-06-17,"1","Biden","","+17.0","#009900",14.0,32.0,NA,15.0, 5.0,1.0,NA,1.0, 8.0, 3.0, 2.0, 2.0,0.0,NA,0.0,0.0, 1.0, 0.0,NA, 0.0,0.0,1.0,0.0,1.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"183","122365","poll","The Hill/HarrisX","6/14 - 6/15","","424 RV","","",Biden,,+22.0,#009900,2019-06-17 14:25:54,"https://thehill.com/hilltv/what-americas-thinking/448910-poll-biden-leads-Sanders-by-22-points",2019-06-14,2019-06-15,"1","Biden","","+22.0","#009900",13.0,35.0,NA, 7.0, 4.0,1.0,NA,0.0, 5.0, 6.0, 0.0, 3.0,1.0,NA,1.0,2.0, 0.0, 1.0,NA, 1.0,1.0,0.0,0.0,0.0, 0.0, 0.0, 1.0, 0.0,NA,NA,NA,NA
"184","122370","poll","Politico/Morning Consult","6/10 - 6/16","","17226 RV","","",Biden,,+19.0,#009900,2019-06-18 00:07:29,"https://morningconsult.com/2020-democratic-primary/",2019-06-10,2019-06-16,"1","Biden","","+19.0","#009900",19.0,38.0,NA,11.0, 7.0,1.0,NA,1.0, 7.0, 4.0, 1.0, 3.0,1.0,NA,1.0,1.0, 1.0, 0.0,NA,NA,1.0,0.0,1.0,0.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA
"185","122382","poll","USA Today/Suffolk","6/11 - 6/15","","385 RV","","",Biden,,+15.0,#009900,2019-06-19 08:08:13,"https://www.usatoday.com/story/news/politics/elections/2019/06/19/poll-focus-debate-issues-immigration-education-not-trump/1485414001/",2019-06-11,2019-06-15,"1","Biden","","+15.0","#009900",15.0,30.0,NA,10.0, 9.0,0.0,NA,0.0, 8.0, 2.0, 1.0, 2.0,0.0,NA,0.0,1.0, 0.0, 1.0,NA, 0.0,1.0,0.0,0.0,0.0, 1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"186","122349","poll","FOX News","6/9 - 6/12","","449 LV","","",Biden,,+19.0,#009900,2019-06-16 11:37:32,"https://www.foxnews.com/politics/fox-news-poll-6-16",2019-06-09,2019-06-12,"1","Biden","","+19.0","#009900",13.0,32.0,NA, 9.0, 8.0,2.0,NA,1.0, 8.0, 4.0, 2.0, 3.0,0.0,NA,1.0,1.0, 0.0, 0.0,NA, 0.0,1.0,0.0,1.0,0.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"187","122281","poll","Economist/YouGov","6/9 - 6/11","","454 RV","","",Biden,,+11.0,#009900,2019-06-12 09:31:36,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/b0wzlf9avh/econTabReport.pdf",2019-06-09,2019-06-11,"1","Biden","","+11.0","#009900",12.0,27.0,NA,16.0, 8.0,0.0,NA,0.0, 7.0, 3.0, 1.0, 2.0,1.0,NA,0.0,1.0, 0.0, 0.0,NA, 0.0,0.0,1.0,1.0,1.0, 0.0, 0.0, 1.0, 0.0,NA,NA,NA,NA
"188","122256","poll","Quinnipiac","6/6 - 6/10","","503 RV","5.4","",Biden,,+11.0,#009900,2019-06-11 14:07:38,"https://poll.qu.edu/national/release-detail?ReleaseID=2627",2019-06-06,2019-06-10,"1","Biden","","+11.0","#009900",19.0,30.0,NA,15.0, 8.0,1.0,NA,0.0, 7.0, 3.0, 1.0, 1.0,0.0,NA,0.0,0.0, 0.0, 0.0,NA, 0.0,1.0,0.0,0.0,0.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"189","122252","poll","Politico/Morning Consult","6/3 - 6/9","","17012 RV","","",Biden,,+18.0,#009900,2019-06-10 22:49:55,"https://morningconsult.com/wp-content/uploads/2019/06/Political-Intelligence-6.10.19.pdf",2019-06-03,2019-06-09,"1","Biden","","+18.0","#009900",19.0,37.0,NA,11.0, 7.0,2.0,NA,1.0, 7.0, 4.0, 1.0, 3.0,1.0,NA,1.0,1.0, 0.0, 1.0,NA,NA,1.0,0.0,1.0,1.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA
"190","122236","poll","Economist/YouGov","6/2 - 6/4","","500 RV","","",Biden,,+12.0,#009900,2019-06-05 23:39:40,"https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/c4ndc02jx7/econTabReport.pdf",2019-06-02,2019-06-04,"1","Biden","","+12.0","#009900",15.0,27.0,NA,12.0,10.0,1.0,NA,1.0, 9.0, 2.0, 1.0, 2.0,0.0,NA,1.0,0.0, 0.0, 1.0,NA, 0.0,0.0,2.0,0.0,0.0, 1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"191","122145","poll","The Hill/HarrisX","6/1 - 6/2","","431 RV","3.1","",Biden,,+19.0,#009900,2019-06-03 13:43:43,"https://thehill.com/hilltv/what-americas-thinking/446652-biden-remains-well-in-front-of-democratic-pack-with-35-percent",2019-06-01,2019-06-02,"1","Biden","","+19.0","#009900",16.0,35.0,NA, 5.0, 8.0,1.0,NA,0.0, 4.0, 4.0, 0.0, 3.0,1.0,NA,0.0,0.0, 1.0, 0.0,NA, 0.0,0.0,NA,0.0,0.0, 1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"192","122154","poll","Politico/Morning Consult","5/27 - 6/2","","16587 RV","","",Biden,,+19.0,#009900,2019-06-08 11:12:38,"https://morningconsult.com/2020-democratic-primary/",2019-05-27,2019-06-02,"1","Biden","","+19.0","#009900",19.0,38.0,NA,10.0, 7.0,1.0,NA,1.0, 7.0, 4.0, 1.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,1.0,1.0,1.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA
"193","122161","poll","CNN","5/28 - 5/31","","412 RV","","",Biden,,+14.0,#009900,2019-06-04 08:52:31,"https://cdn.cnn.com/cnn/2019/images/06/03/rel7b.-.democrats.2020.pdf",2019-05-28,2019-05-31,"1","Biden","","+14.0","#009900",18.0,32.0,NA, 7.0, 5.0,2.0,NA,1.0, 8.0, 5.0, 1.0, 3.0,1.0,NA,0.0,2.0, 0.0, 0.0,NA, 0.0,1.0,0.0,1.0,1.0, 0.0, 0.0, 0.0,NA,NA,NA,NA,NA
"194","122127","poll","Harvard-Harris","5/29 - 5/30","","1295 RV","","",Biden,,+19.0,#009900,2019-06-01 00:41:44,"https://harvardharrispoll.com/wp-content/uploads/2019/05/HHP_May2019_RegisteredVoters_Topline.pdf",2019-05-29,2019-05-30,"1","Biden","","+19.0","#009900",17.0,36.0, 1.0, 5.0, 5.0,0.0,NA,0.0, 8.0, 4.0, 1.0, 3.0,NA,NA,1.0,1.0, 0.0,NA,NA, 0.0,1.0,NA,0.0,1.0, 1.0, 0.0, 0.0, 1.0,NA,NA,NA,NA
"195","122070","poll","Politico/Morning Consult","5/20 - 5/26","","16368 RV","","",Biden,,+18.0,#009900,2019-06-08 11:13:14,"https://morningconsult.com/2020-democratic-primary/",2019-05-20,2019-05-26,"1","Biden","","+18.0","#009900",20.0,38.0,NA, 9.0, 7.0,1.0,NA,1.0, 7.0, 4.0, 1.0, 3.0,1.0,NA,1.0,1.0, 1.0, 1.0,NA,NA,1.0,0.0,1.0,0.0, 1.0, 0.0, 0.0,NA,NA,NA,NA,NA
"196","122062","poll","Monmouth","5/16 - 5/20","","334 RV","5.4","",Biden,,+18.0,#009900,2019-05-23 10:46:09,"https://www.monmouth.edu/polling-institute/reports/monmouthpoll_US_052319/",2019-05-16,2019-05-20,"1","Biden","","+18.0","#009900",15.0,33.0,NA,10.0, 6.0,3.0,NA,1.0,11.0, 4.0, 1.0, 1.0,0.0,NA,0.0,1.0, 1.0, 0.0,NA, 0.0,0.0,1.0,0.0,0.0, 0.0, 0.0, 0.0, 0.0,NA,NA,NA,NA
"197","122052","poll","The Hill/HarrisX","5/17 - 5/18","","488 RV","","",Biden,,+19.0,#009900,2019-05-23 10:45:36,"https://thehill.com/hilltv/what-americas-thinking/445053-biden-retains-large-lead-over-sanders-other-2020-dems-in-new",2019-05-17,2019-05-18,"1","Biden","","+19.0","#009900",14.0,33.0,NA, 8.0, 6.0,1.0,NA,0.0, 6.0, 5.0, 1.0, 1.0,0.0,NA,0.0,1.0, 0.0, 0.0,NA, 0.0,1.0,0.0,1.0,0.0, 0.0, 1.0, 0.0, 0.0,NA,NA,NA,NA
